<<<<<<< HEAD
[11:24:22] INFO BEProgMissionLogger | ##################################################
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:29:18.054 (UTC) ; 2010-09-04T06:11:00.183 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T07:23:23.020 (UTC) ; 2010-09-04T07:35:41.246 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:07:10.559 (UTC) ; 2010-09-04T17:43:07.585 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:35:23.777 (UTC) ; 2010-09-04T19:34:24.784 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:03:42.277 (UTC) ; 2010-09-05T03:49:36.053 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:22:18.858 (UTC) ; 2010-09-05T05:17:57.164 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:13:56.600 (UTC) ; 2010-09-05T06:45:38.699 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:16:48.716 (UTC) ; 2010-09-05T16:34:11.339 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:42:10.104 (UTC) ; 2010-09-05T18:27:53.623 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:10:20.948 (UTC) ; 2010-09-05T20:21:06.680 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:36:22.740 (UTC) ; 2010-09-06T02:59:49.052 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T03:12:35.196 (UTC) ; 2010-09-06T04:25:10.609 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:06:30.221 (UTC) ; 2010-09-06T05:53:12.147 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T07:00:24.884 (UTC) ; 2010-09-06T07:18:23.964 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:50:11.024 (UTC) ; 2010-09-06T17:20:20.756 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:17:05.838 (UTC) ; 2010-09-06T19:13:08.982 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:44:34.680 (UTC) ; 2010-09-07T03:33:48.268 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:58:06.073 (UTC) ; 2010-09-07T05:00:33.033 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:51:14.487 (UTC) ; 2010-09-07T06:27:45.928 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:24:31.092 (UTC) ; 2010-09-07T18:05:42.715 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:51:41.903 (UTC) ; 2010-09-07T20:00:20.495 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T20:16:42.739 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | ___________________________
[11:24:31] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:08:32.585 (UTC) ; 2010-09-01T07:11:32.657 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:18:32.585 (UTC) ; 2010-09-01T18:19:32.280 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:47:31.717 (UTC) ; 2010-09-02T07:50:11.001 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:57:13.026 (UTC) ; 2010-09-03T18:00:56.114 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:28:20.770 (UTC) ; 2010-09-04T07:29:19.424 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:32:09.093 (UTC) ; 2010-09-04T07:32:09.094 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:10:45.933 (UTC) ; 2010-09-06T07:11:23.868 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-07T07:50:06.786 (UTC) ; 2010-09-07T07:51:06.705 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visibility [ 2010-09-07T17:20:13.288 (UTC) ; 2010-09-07T17:21:49.574 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | ___________________________
[11:24:31] INFO BEProgMissionLogger | 
PARIS
[11:24:31] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:31] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:08:32.585 (UTC) ; 2010-09-01T07:11:32.657 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-02T07:47:31.717 (UTC) ; 2010-09-02T07:50:11.001 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:28:20.770 (UTC) ; 2010-09-04T07:29:19.424 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:32:09.093 (UTC) ; 2010-09-04T07:32:09.094 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:10:45.933 (UTC) ; 2010-09-06T07:11:23.868 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | ___________________________
[11:24:47] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:47] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:29:55.954 (UTC) ; 2010-09-01T16:46:34.534 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:30:58.396 (UTC) ; 2010-09-02T16:44:53.623 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:32:01.234 (UTC) ; 2010-09-03T16:43:11.803 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:33:04.480 (UTC) ; 2010-09-04T16:41:29.098 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:34:08.140 (UTC) ; 2010-09-05T16:39:45.532 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:35:12.223 (UTC) ; 2010-09-06T16:38:01.128 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:36:16.734 (UTC) ; 2010-09-07T16:36:15.908 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | ___________________________
[11:24:47] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:55:20.006 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:17:23.582 (UTC) ; 2010-09-01T04:23:32.786 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:08:20.663 (UTC) ; 2010-09-01T05:52:27.540 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T07:00:55.446 (UTC) ; 2010-09-01T07:18:40.723 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:48:10.805 (UTC) ; 2010-09-01T17:22:37.428 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:16:27.425 (UTC) ; 2010-09-01T19:13:41.891 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:45:01.292 (UTC) ; 2010-09-02T03:30:53.385 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:01:31.867 (UTC) ; 2010-09-02T04:59:18.986 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:52:48.826 (UTC) ; 2010-09-02T06:27:25.847 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:58:08.558 (UTC) ; 2010-09-02T16:13:30.044 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:23:16.802 (UTC) ; 2010-09-02T18:07:20.391 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:51:37.980 (UTC) ; 2010-09-02T19:59:40.573 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:18:33.693 (UTC) ; 2010-09-03T02:41:42.748 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:51:22.558 (UTC) ; 2010-09-03T04:06:30.206 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:45:44.561 (UTC) ; 2010-09-03T05:34:45.098 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:38:32.444 (UTC) ; 2010-09-03T07:01:05.603 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:31:23.365 (UTC) ; 2010-09-03T16:59:53.022 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T17:58:23.374 (UTC) ; 2010-09-03T18:52:22.742 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:26:15.015 (UTC) ; 2010-09-04T03:15:10.962 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:37:31.322 (UTC) ; 2010-09-04T04:41:59.698 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:30:21.156 (UTC) ; 2010-09-04T06:09:38.402 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:05:50.619 (UTC) ; 2010-09-04T17:45:12.300 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:33:16.087 (UTC) ; 2010-09-04T19:38:40.889 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T19:59:27.470 (UTC) ; 2010-09-05T03:50:00.669 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:22:25.091 (UTC) ; 2010-09-05T05:17:13.023 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:15:56.758 (UTC) ; 2010-09-05T06:43:26.387 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:15:39.767 (UTC) ; 2010-09-05T16:35:52.977 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:40:31.217 (UTC) ; 2010-09-05T18:30:38.341 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:07:35.384 (UTC) ; 2010-09-06T03:03:22.471 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T03:09:25.062 (UTC) ; 2010-09-06T04:25:01.951 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:07:21.010 (UTC) ; 2010-09-06T05:51:57.732 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T07:06:21.264 (UTC) ; 2010-09-06T07:12:20.261 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:48:52.552 (UTC) ; 2010-09-06T17:22:22.539 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:15:02.675 (UTC) ; 2010-09-06T19:17:14.402 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:40:30.358 (UTC) ; 2010-09-07T03:34:38.477 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:57:45.196 (UTC) ; 2010-09-07T04:59:55.585 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:52:58.200 (UTC) ; 2010-09-07T06:25:47.278 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:22:55.285 (UTC) ; 2010-09-07T18:08:21.673 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:49:02.573 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | ___________________________
[11:24:47] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:09:30.719 (UTC) ; 2010-09-01T07:13:19.825 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:14:36.560 (UTC) ; 2010-09-01T18:18:30.000 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:49:32.083 (UTC) ; 2010-09-02T07:51:30.653 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:50:36.176 (UTC) ; 2010-09-03T06:54:01.292 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:55:34.998 (UTC) ; 2010-09-03T17:59:21.789 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:29:54.696 (UTC) ; 2010-09-04T07:33:03.148 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:35:41.505 (UTC) ; 2010-09-04T18:37:46.083 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-05T06:31:55.922 (UTC) ; 2010-09-05T06:34:26.356 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:36:44.421 (UTC) ; 2010-09-05T17:40:04.721 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:10:34.619 (UTC) ; 2010-09-06T07:14:16.179 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:15:59.017 (UTC) ; 2010-09-06T18:19:12.785 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visibility [ 2010-09-07T17:18:09.637 (UTC) ; 2010-09-07T17:20:34.008 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | ___________________________
[11:24:47] INFO BEProgMissionLogger | 
MARSEILLE
[11:24:47] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:47] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:09:30.719 (UTC) ; 2010-09-01T07:13:19.825 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:50:36.176 (UTC) ; 2010-09-03T06:54:01.292 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-05T06:34:08.140 (UTC) ; 2010-09-05T06:34:26.356 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:10:34.619 (UTC) ; 2010-09-06T07:12:20.261 (UTC) ]
[11:24:47] INFO BEProgMissionLogger | ___________________________
[11:25:14] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:14] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:32:49.493 (UTC) ; 2010-09-01T16:47:54.580 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:33:59.554 (UTC) ; 2010-09-02T16:46:06.053 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:35:10.078 (UTC) ; 2010-09-03T16:44:16.551 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:36:21.074 (UTC) ; 2010-09-04T16:42:26.099 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:37:32.551 (UTC) ; 2010-09-05T16:40:34.720 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:38:44.516 (UTC) ; 2010-09-06T16:38:42.439 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:39:56.977 (UTC) ; 2010-09-07T16:36:49.276 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | ___________________________
[11:25:14] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:54:21.232 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:18:16.302 (UTC) ; 2010-09-01T04:23:17.123 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:08:25.252 (UTC) ; 2010-09-01T05:52:35.088 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T07:00:08.763 (UTC) ; 2010-09-01T07:19:32.993 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:48:20.321 (UTC) ; 2010-09-01T17:22:15.234 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:16:57.495 (UTC) ; 2010-09-01T19:12:43.457 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:46:02.847 (UTC) ; 2010-09-02T03:30:16.906 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:02:00.619 (UTC) ; 2010-09-02T04:59:13.229 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:52:38.246 (UTC) ; 2010-09-02T06:27:45.430 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:57:56.338 (UTC) ; 2010-09-02T16:13:33.035 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:23:34.901 (UTC) ; 2010-09-02T18:06:44.817 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:52:18.961 (UTC) ; 2010-09-02T19:58:00.639 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:20:15.705 (UTC) ; 2010-09-03T02:39:37.815 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:53:21.800 (UTC) ; 2010-09-03T04:06:08.405 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:45:56.119 (UTC) ; 2010-09-03T05:34:49.190 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:37:57.646 (UTC) ; 2010-09-03T07:01:47.093 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:31:27.864 (UTC) ; 2010-09-03T16:59:36.493 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T17:58:50.279 (UTC) ; 2010-09-03T18:51:28.914 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:27:12.630 (UTC) ; 2010-09-04T03:14:16.218 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:38:18.825 (UTC) ; 2010-09-04T04:41:49.475 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:30:16.695 (UTC) ; 2010-09-04T06:09:54.018 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:06:04.970 (UTC) ; 2010-09-04T17:44:41.415 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:33:53.666 (UTC) ; 2010-09-04T19:37:08.057 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:01:02.883 (UTC) ; 2010-09-05T03:49:29.765 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:22:46.489 (UTC) ; 2010-09-05T05:17:13.380 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:15:31.115 (UTC) ; 2010-09-05T06:44:00.142 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:15:36.454 (UTC) ; 2010-09-05T16:35:44.926 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:40:54.703 (UTC) ; 2010-09-05T18:29:49.585 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:08:28.746 (UTC) ; 2010-09-06T03:00:42.549 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T03:11:58.192 (UTC) ; 2010-09-06T04:24:46.024 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:07:23.628 (UTC) ; 2010-09-06T05:52:09.491 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T07:04:03.946 (UTC) ; 2010-09-06T07:14:43.477 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:49:02.411 (UTC) ; 2010-09-06T17:21:57.129 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:15:36.657 (UTC) ; 2010-09-06T19:15:49.932 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:41:57.996 (UTC) ; 2010-09-07T03:33:49.766 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:58:25.062 (UTC) ; 2010-09-07T04:59:51.693 (UTC) ]
[11:25:14] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:52:40.617 (UTC) ; 2010-09-07T06:26:14.896 (UTC) ]
